CRN,Subj,Crse,Section,Location,Credit,Title,Days,Time,Cap.,Act.,Rem,Instructor,Date (MM/DD)
,COMP,1000,1,BEATT 402,,Computer Science 1,WF,10:00 am-11:45 am,25,,,Weijie,
,COMP,1000,1L,RBSTN 103,,Computer Science 1 - LAB,M,08:00 am-09:45 am,25,,,Weijie,
,COMP,1050,1,WATSN 002,,Computer Science 2,MW,08:00 am-09:15 am,25,,,Dave,
,COMP,1050,1L,DOBBS 302,,Computer Science 2 - LAB,F,10:00 am-11:45 am,25,,,Dave,
,COMP,2000,1,WENTW 010,,Data Structures,TTh,08:00 am-09:15 am,25,,,Dave,
,COMP,2000,1L,BEATT 420,,Data Structures - LAB,F,01:00 pm-02:45 pm,25,,,Dave,
,COMP,2350,1,ANXCN 103,,Algorithms,WF,09:30 am-10:45 am,25,,,Memo,
,COMP,2350,1L,ANXCN 101,,Algorithms - LAB,M,08:00 am-09:45 am,25,,,Memo,
,COMP,2500,1,ANXCN 203,,Security Principles,MW,09:30 am-10:45 am,25,,,Cliff,
,COMP,2500,1L,DOBBS 308,,Security Principles - LAB,F,01:00 pm-02:45 pm,25,,,Cliff,
,COMP,3220,1,ANXCN 014,,Data Analytics,MW,08:00 am-09:15 am,25,,,Salem,
,COMP,3220,1L,DOBBS 203,,Data Analytics - LAB,F,08:00 am-09:45 am,25,,,Salem,
,COMP,3230,1,ANXCN 014,,Game Engine Development,TTh,08:00 am-09:15 am,25,,,Micah,
,COMP,3230,1L,WILLS 204,,Game Engine Development - LAB,F,08:00 am-09:45 am,25,,,Micah,
,COMP,3350,1,KNGMN 201,,Programming Languages,WF,08:00 am-09:15 am,25,,,Aspen,
,COMP,3350,1L,DOBBS 203,,Programming Languages - LAB,M,08:00 am-09:45 am,25,,,Aspen,
,COMP,3350,2,DOBBS 302,,Programming Languages,MW,08:00 am-09:15 am,25,,,Frank,
,COMP,3350,2L,DOBBS 310,,Programming Languages - LAB,F,08:00 am-09:45 am,25,,,Frank,
,COMP,3350,3,KNGMN 201,,Programming Languages,TTh,08:00 am-09:15 am,25,,,Abdullah,
,COMP,3350,3L,WATSN 001,,Programming Languages - LAB,F,08:00 am-09:45 am,25,,,Abdullah,
,COMP,3350,4,BEATT 419,,Programming Languages,WF,08:00 am-09:15 am,25,,,Sunjae,
,COMP,3350,4L,WILLS 204,,Programming Languages - LAB,M,08:00 am-09:45 am,25,,,Sunjae,
,COMP,3400,1,DOBBS 310,,Operating Systems,MW,08:00 am-09:15 am,25,,,Kene,
,COMP,3400,1L,DOBBS 306,,Operating Systems - LAB,F,08:00 am-09:45 am,25,,,Kene,
,COMP,3450,1,DOBBS 302,,Parallel & Distributed Computing,TTh,08:00 am-09:15 am,25,,,Barry,
,COMP,3450,1L,WATSN 006,,Parallel & Distributed Computing - LAB,F,08:00 am-09:45 am,25,,,Barry,
,COMP,3450,2,ANXCN 014,,Parallel & Distributed Computing,WF,10:00 am-11:45 am,25,,,Micah,
,COMP,3450,2L,WATSN 001,,Parallel & Distributed Computing - LAB,M,08:00 am-09:45 am,25,,,Micah,
,COMP,3450,3,WATSN 006,,Parallel & Distributed Computing,MW,08:00 am-09:15 am,25,,,Abdullah,
,COMP,3450,3L,DOBBS 203,,Parallel & Distributed Computing - LAB,F,10:00 am-11:45 am,25,,,Abdullah,
,COMP,3450,4,ANXCN 014,,Parallel & Distributed Computing,TTh,09:30 am-10:45 am,25,,,Micah,
,COMP,3450,4L,DOBBS 203,,Parallel & Distributed Computing - LAB,F,01:00 pm-02:45 pm,25,,,Micah,
,COMP,3500,1,WENTW 010,,Network Security,WF,08:00 am-09:15 am,25,,,Irfan,
,COMP,3500,1L,DOBBS 306,,Network Security - LAB,M,08:00 am-09:45 am,25,,,Irfan,
,COMP,3510,1,ANXCN 107,,IoT Security,MW,08:00 am-09:15 am,25,,,Cliff,
,COMP,3510,1L,WATSN 004,,IoT Security - LAB,F,08:00 am-09:45 am,25,,,Cliff,
,COMP,3550,1,BEATT 419,,Computer Security,TTh,08:00 am-09:15 am,25,,,Ashar,
,COMP,3550,1L,BEATT 420,,Computer Security - LAB,F,08:00 am-09:45 am,25,,,Ashar,
,COMP,3550,2,KNGMN 201,,Computer Security,WF,10:00 am-11:45 am,25,,,Ashar,
,COMP,3550,2L,WATSN 004,,Computer Security - LAB,M,08:00 am-09:45 am,25,,,Ashar,
,COMP,3575,1,ANXCN 014,,Scripting for Cybersecurity & Forensics,MW,12:30 pm-01:45 pm,25,,,Ashar,
,COMP,3575,1L,WILLS 204,,Scripting for Cybersecurity & Forensics - LAB,F,01:00 pm-02:45 pm,25,,,Ashar,
,COMP,3590,1,WATSN 004,,Applied Cryptography,TTh,08:00 am-09:15 am,25,,,Bingyu,
,COMP,3590,1L,ANXCN 306,,Applied Cryptography - LAB,F,08:00 am-09:45 am,25,,,Bingyu,
,COMP,3590,2,BEATT 403,,Applied Cryptography,WF,08:00 am-09:15 am,25,,,Leon,
,COMP,3590,2L,WENTW 010,,Applied Cryptography - LAB,M,08:00 am-09:45 am,25,,,Leon,
,COMP,3650,1,DOBBS 302,,Malware Analysis Basics,MW,10:00 am-11:45 am,25,,,Irfan,
,COMP,3650,1L,WILLS 204,,Malware Analysis Basics - LAB,F,10:00 am-11:45 am,25,,,Irfan,
,COMP,3725,1,ANXCN 014,,Social Network Analysis,TTh,03:00 pm-05:15 pm,25,,,Fariba,
,COMP,3800,1,ONLINE,,Electives,WF,03:00 pm-05:15 pm,25,,,Steve,
,COMP,4450,1,BEATT 419,,Systems Programming,MW,10:00 am-11:45 am,25,,,Sunjae,
,COMP,4450,1L,DOBBS 310,,Systems Programming - LAB,F,10:00 am-11:45 am,25,,,Sunjae,
,COMP,4550,1,DOBBS 310,,Incident Response & Business Cont.,TTh,08:00 am-09:15 am,25,,,Weijie,
,COMP,4550,1L,WILLS 105,,Incident Response & Business Cont. - LAB,F,08:00 am-09:45 am,25,,,Weijie,
,COMP,4550,2,WATSN 006,,Incident Response & Business Cont.,WF,10:00 am-11:45 am,25,,,Kene,
,COMP,4550,2L,DOBBS 203,,Incident Response & Business Cont. - LAB,M,10:00 am-11:45 am,25,,,Kene,
,COMP,4650,1,WATSN 002,,Web Development,MW,10:00 am-11:45 am,25,,,Aspen,
,COMP,4650,1L,ANXCN 203,,Web Development - LAB,F,10:00 am-11:45 am,25,,,Aspen,
,COMP,4700,1,WATSN 006,,Artificial Intelligence,TTh,08:00 am-09:15 am,25,,,Yetunde,
,COMP,4700,1L,WATSN 001,,Artificial Intelligence - LAB,F,10:00 am-11:45 am,25,,,Yetunde,
,COMP,5500,1,ANXCN 014,,Senior Project,WF,05:15 pm-06:30 pm,25,,,Memo,
,COMP,5500,2,KNGMN 201,,Senior Project,MW,05:15 pm-06:30 pm,25,,,Yetunde,
,COMP,5500,3,ANXCN 014,,Senior Project,TTh,05:15 pm-06:30 pm,25,,,Salem,
,COMP,5500,4,DOBBS 302,,Senior Project,WF,05:15 pm-06:30 pm,25,,,Bingyu,
,COMP,5555,1,BEATT 419,,Computer & Network Security,MW,05:15 pm-06:30 pm,25,,,Abdullah,
,COMP,5700,1,KNGMN 201,,Classical Artificial Intelligence,TTh,05:15 pm-07:50 pm,25,,,Frank,
,COMP,6420,1,DOBBS 310,,Reverse Engineering,WF,05:15 pm-06:30 pm,25,,,Leon,
,COMP,7100,1,WATSN 006,,Adv. Algorithms,MW,05:15 pm-06:30 pm,25,,,Salem,
,DATA,6100,1,DOBBS 302,,Data Visualization,TTh,05:15 pm-06:30 pm,25,,,Sunjae,
